Spent Ah/d;Spent Wh/d;Gain Ah/d;Gain Wh/d;Datelog
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;04/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;12/10/2021
-25.0;618.19;-25.0;831.4;05/10/2021
-25.0;441.18;-25.0;312.12;06/10/2021
-25.0;548.3;-25.0;781.12;07/10/2021
-25.0;1048.18;-25.0;456.11;08/10/2021
-25.0;656.25;-25.0;612.12;09/10/2021
-25.0;845.3;-25.0;781.84;10/10/2021
-25.0;444.62;-25.0;432.95;11/10/2021
-25.0;487.93;-25.0;781.53;12/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;982.16;-25.0;831.4;13/10/2021
-25.0;845.28;-25.0;312.12;14/10/2021
-25.0;1114.33;-25.0;781.12;15/10/2021
-25.0;1048.18;-25.0;456.11;16/10/2021
-25.0;1080.56;-25.0;612.12;17/10/2021
-25.0;986.52;-25.0;781.84;18/10/2021
-25.0;1002.44;-25.0;432.95;19/10/2021
-25.0;1045.82;-25.0;781.53;20/10/2021
-25.0;831.4;-25.0;982.16;13/10/2021
-25.0;312.12;-25.0;845.28;14/10/2021
-25.0;781.12;-25.0;1114.33;15/10/2021
-25.0;456.11;-25.0;1048.18;16/10/2021
-25.0;612.12;-25.0;1080.56;17/10/2021
-25.0;781.84;-25.0;986.52;18/10/2021
-25.0;432.95;-25.0;1002.44;19/10/2021
-25.0;781.53;-25.0;1045.82;20/10/2021
